Index,Label,LabelPred,Anomaly,AnomalyScore
3363,6,6,0,0.115187
3364,3,3,0,0.131026
3365,8,8,1,0.032031
3366,6,6,0,0.135755
3367,4,4,0,0.143732
3368,2,2,0,0.085854
3369,0,0,0,0.108278
3370,9,9,0,0.143841
3371,4,4,0,0.100727
3372,0,0,0,0.112628
3373,5,5,0,0.127504
3374,7,7,0,0.090139
3375,8,8,0,0.132569
3376,2,2,0,0.102227
3377,7,7,0,0.138476
3378,4,4,0,0.138827
3379,7,7,0,0.131302
3380,1,1,0,0.148997
3381,1,1,0,0.151837
3382,3,3,0,0.140636
3383,6,6,0,0.119539
3384,6,6,0,0.118010
3385,2,6,0,0.101269
3386,9,9,0,0.087783
3387,1,1,0,0.151623
3388,9,9,0,0.135075
3389,4,9,0,0.138811
3390,8,8,0,0.096641
3391,3,3,0,0.125956
3392,6,6,0,0.127112
3393,9,9,0,0.136848
3394,5,5,0,0.109597
3395,9,9,0,0.061343
3396,6,6,0,0.121743
3397,2,2,0,0.094245
3398,4,4,0,0.101860
3399,6,6,0,0.129455
3400,7,7,0,0.120212
3401,7,7,0,0.123577
3402,0,0,0,0.078892
3403,6,6,0,0.121399
3404,6,6,0,0.117472
3405,9,9,0,0.121546
3406,4,4,0,0.136748
3407,8,8,0,0.113406
3408,3,3,0,0.126490
3409,5,5,0,0.096506
3410,3,3,0,0.097283
3411,4,4,0,0.122635
3412,9,9,0,0.121851
3413,0,0,0,0.063669
3414,0,0,0,0.122626
3415,5,5,0,0.094225
3416,2,2,0,0.132849
3417,5,5,0,0.109115
3418,0,0,0,0.112794
3419,7,7,0,0.144732
3420,1,1,0,0.150549
3421,1,1,0,0.151866
3422,1,1,0,0.151069
3423,6,0,0,0.075956
3424,7,7,0,0.131987
3425,6,6,0,0.130345
3426,7,7,0,0.137918
3427,9,9,0,0.134268
3428,6,6,0,0.135910
3429,6,6,0,0.134969
3430,4,4,0,0.142957
3431,1,1,0,0.152563
3432,4,4,0,0.111826
3433,3,3,0,0.135477
3434,1,1,0,0.148995
3435,1,1,0,0.149475
3436,2,2,0,0.117759
3437,2,7,0,0.129297
3438,4,9,0,0.135483
3439,1,1,0,0.151561
3440,0,0,0,0.117777
3441,8,8,0,0.111525
3442,7,7,0,0.070885
3443,6,6,0,0.125894
3444,3,3,0,0.114104
3445,4,4,0,0.096963
3446,0,0,0,0.085266
3447,0,0,0,0.113626
3448,6,6,0,0.065195
3449,3,3,0,0.110397
3450,3,3,0,0.123926
3451,0,0,0,0.116802
3452,7,7,0,0.143318
3453,1,1,0,0.150305
3454,7,7,0,0.145997
3455,1,1,0,0.150746
3456,1,1,0,0.147418
3457,3,3,0,0.108990
3458,1,1,0,0.143532
3459,0,0,0,0.104232
3460,9,9,0,0.089682
3461,9,9,0,0.128650
3462,7,7,0,0.103130
3463,5,5,0,0.110065
3464,4,4,0,0.132529
3465,1,1,0,0.139081
3466,4,4,0,0.109186
3467,8,8,0,0.136338
3468,9,9,0,0.139975
3469,5,5,0,0.110709
3470,3,3,0,0.102940
3471,5,5,0,0.115111
3472,1,1,0,0.146381
3473,9,9,0,0.122022
3474,8,8,0,0.114907
3475,2,2,0,0.135003
3476,3,7,0,0.134365
3477,3,3,0,0.145096
3478,9,9,0,0.114474
3479,9,9,0,0.134563
3480,0,0,0,0.081377
3481,1,1,0,0.145838
3482,0,0,0,0.116172
3483,2,2,0,0.118922
3484,9,9,0,0.097936
3485,3,3,0,0.116655
3486,9,9,0,0.132993
3487,3,3,0,0.112804
3488,3,3,0,0.124702
3489,6,6,0,0.076783
3490,2,2,0,0.102675
3491,4,9,0,0.137949
3492,9,9,0,0.123562
3493,8,8,0,0.131991
3494,3,3,0,0.115154
3495,7,7,0,0.143892
3496,4,4,0,0.143238
3497,0,0,0,0.129893
3498,4,4,0,0.130058
3499,7,7,0,0.138147
3500,8,8,0,0.134066
3501,4,4,0,0.092555
3502,9,9,0,0.127746
3503,8,8,0,0.119969
3504,9,1,0,0.134904
3505,9,9,0,0.133203
3506,7,7,0,0.139034
3507,5,5,0,0.111560
3508,9,9,0,0.105354
3509,2,2,0,0.120827
3510,8,8,0,0.108946
3511,2,2,0,0.107669
3512,2,2,0,0.132034
3513,0,0,0,0.118614
3514,2,2,0,0.113904
3515,2,2,0,0.121608
3516,3,3,0,0.085099
3517,8,8,0,0.140577
3518,4,4,1,0.035609
3519,6,6,0,0.133269
3520,8,8,0,0.134273
3521,6,4,0,0.099140
3522,8,8,0,0.073524
3523,2,2,0,0.105122
3524,4,4,0,0.131693
3525,6,6,0,0.075373
3526,7,7,0,0.087411
3527,9,9,0,0.135455
3528,3,3,0,0.113924
3529,3,3,0,0.126075
3530,9,9,0,0.138482
3531,4,4,0,0.133406
3532,3,3,0,0.131212
3533,1,1,0,0.149398
3534,4,4,0,0.118794
3535,4,4,0,0.102792
3536,7,7,0,0.081836
3537,0,0,0,0.100981
3538,5,5,0,0.125323
3539,9,9,0,0.134165
3540,6,6,0,0.108671
3541,0,0,0,0.069485
3542,4,4,0,0.111356
3543,4,4,1,0.052930
3544,4,4,0,0.109839
3545,4,4,0,0.122654
3546,6,6,0,0.106193
3547,1,1,0,0.150291
3548,2,2,0,0.101941
3549,3,3,0,0.120106
3550,3,2,0,0.117851
3551,6,6,0,0.130902
3552,4,4,0,0.136472
3553,5,5,0,0.122106
3554,9,9,0,0.141355
3555,6,6,0,0.126557
3556,8,8,0,0.125845
3557,5,5,0,0.122452
3558,6,6,0,0.137663
3559,5,0,0,0.103193
3560,8,5,0,0.117052
3561,6,6,0,0.116093
3562,4,4,0,0.147013
3563,1,1,0,0.150027
3564,8,8,0,0.104327
3565,6,6,0,0.136608
3566,5,5,0,0.089748
3567,2,2,0,0.111344
3568,8,8,0,0.111365
3569,4,4,0,0.132714
3570,5,5,0,0.075616
3571,5,5,0,0.124034
3572,4,4,0,0.149833
3573,7,7,0,0.137405
3574,7,2,0,0.130482
3575,0,0,0,0.128691
3576,7,7,0,0.099067
3577,8,8,0,0.122043
3578,2,2,0,0.118084
3579,2,7,0,0.129146
3580,3,3,0,0.109186
3581,7,7,0,0.127957
3582,0,0,0,0.112325
3583,1,1,0,0.146897
3584,8,8,0,0.131613
3585,0,0,0,0.071217
3586,7,7,0,0.093938
3587,1,1,0,0.141357
3588,9,9,0,0.105369
3589,8,8,0,0.137088
3590,7,7,0,0.123620
3591,5,5,0,0.120980
3592,5,5,0,0.060267
3593,9,9,0,0.141157
3594,1,1,0,0.136064
3595,7,7,0,0.104614
3596,5,5,0,0.116983
3597,4,4,0,0.086989
3598,9,3,0,0.114013
3599,1,1,0,0.130141
3600,2,7,0,0.137080
3601,2,2,0,0.116912
3602,1,1,0,0.142388
3603,6,6,0,0.082522
3604,6,6,0,0.077797
3605,7,7,0,0.106330
3606,1,1,0,0.143152
3607,1,1,0,0.150195
3608,4,4,0,0.123859
3609,0,0,1,0.059563
3610,7,7,0,0.142288
3611,4,4,0,0.131877
3612,2,2,0,0.087583
3613,4,4,0,0.098499
3614,0,0,0,0.117978
3615,6,6,0,0.086223
3616,4,4,0,0.132155
3617,7,7,0,0.132315
3618,6,6,0,0.133359
3619,9,9,0,0.124619
3620,5,5,0,0.112924
3621,3,3,0,0.083125
3622,4,4,0,0.104764
3623,6,6,0,0.095610
3624,5,5,0,0.122588
3625,0,0,0,0.059828
3626,1,1,0,0.150196
3627,8,8,0,0.107708
3628,8,8,0,0.105069
3629,2,2,0,0.092333
3630,8,3,0,0.114985
3631,3,3,0,0.110360
3632,5,5,0,0.130986
3633,7,7,0,0.137935
3634,8,8,0,0.123076
3635,0,0,0,0.123138
3636,8,8,0,0.088332
3637,5,5,0,0.117863
3638,7,7,0,0.130051
3639,1,1,0,0.147651
3640,1,1,0,0.152214
3641,0,0,0,0.130478
3642,1,1,0,0.151255
3643,3,3,0,0.108814
3644,7,7,0,0.133624
3645,8,8,0,0.139861
3646,5,5,0,0.111667
3647,0,0,0,0.132221
3648,7,7,0,0.123229
3649,1,1,0,0.153372
3650,1,1,0,0.147813
3651,0,0,0,0.112245
3652,1,1,0,0.146057
3653,1,1,0,0.150774
3654,4,4,0,0.143652
3655,5,5,0,0.130052
3656,2,2,0,0.106978
3657,7,7,0,0.123420
3658,6,6,0,0.086813
3659,2,2,0,0.124514
3660,3,3,0,0.125104
3661,0,0,0,0.076626
3662,2,2,0,0.129591
3663,8,8,0,0.090141
3664,5,5,0,0.118003
3665,9,9,0,0.128916
3666,6,6,0,0.061757
3667,9,9,0,0.140229
3668,7,7,0,0.131423
3669,2,2,0,0.071175
3670,1,1,0,0.150205
3671,3,3,0,0.121273
3672,6,6,0,0.101312
3673,4,4,0,0.141537
3674,1,1,0,0.151648
3675,8,8,0,0.120101
3676,2,2,0,0.098389
3677,4,4,0,0.137430
3678,0,0,0,0.088314
3679,5,5,0,0.126017
3680,1,1,0,0.151747
3681,0,0,0,0.086872
3682,2,3,0,0.084113
3683,2,2,0,0.123457
3684,6,6,0,0.119853
3685,4,4,0,0.124353
3686,4,4,0,0.110425
3687,3,3,0,0.145382
3688,9,9,0,0.140991
3689,6,6,0,0.142495
3690,1,1,0,0.152419
3691,6,6,0,0.134365
3692,5,5,0,0.091013
3693,7,7,0,0.128400
3694,9,9,0,0.139591
3695,2,2,0,0.127518
3696,0,0,0,0.079324
3697,2,2,0,0.125564
3698,6,6,0,0.109290
3699,0,0,0,0.137877
3700,1,1,0,0.151257
3701,4,4,0,0.136742
3702,3,3,0,0.139887
3703,5,3,0,0.141876
3704,2,2,0,0.113922
3705,8,8,0,0.129938
3706,8,8,0,0.085387
3707,0,0,0,0.106102
3708,8,8,0,0.136825
3709,8,8,0,0.102066
3710,9,9,0,0.111494
3711,0,0,0,0.097804
3712,9,9,0,0.129724
3713,6,6,0,0.077915
3714,7,7,0,0.138843
3715,6,6,0,0.116468
3716,3,3,0,0.127338
3717,9,3,0,0.140011
3718,3,3,0,0.138496
3719,4,9,0,0.144297
3720,7,7,0,0.140686
3721,7,7,0,0.113702
3722,7,7,0,0.140176
3723,4,4,0,0.124154
3724,9,6,0,0.122573
3725,0,0,0,0.110721
3726,6,6,0,0.133661
3727,4,9,0,0.145440
3728,8,8,1,0.038658
3729,4,4,0,0.140332
3730,2,2,0,0.087758
3731,7,9,0,0.132982
3732,2,2,0,0.075333
3733,8,8,0,0.142130
3734,1,1,0,0.145820
3735,0,0,1,0.048907
3736,0,0,1,0.056332
3737,7,7,0,0.144628
3738,8,8,0,0.102636
3739,3,3,0,0.121266
3740,3,3,0,0.146802
3741,3,3,0,0.074631
3742,1,1,0,0.145955
3743,3,3,0,0.133988
3744,7,7,0,0.127418
3745,6,6,0,0.089434
3746,1,1,0,0.147061
3747,3,3,0,0.117227
3748,1,1,0,0.146492
3749,6,6,0,0.125798
3750,6,6,0,0.106992
3751,5,5,0,0.116246
3752,7,1,0,0.136781
3753,4,4,0,0.077710
3754,7,7,0,0.141756
3755,5,5,0,0.135247
3756,9,9,0,0.126482
3757,5,5,0,0.104756
3758,8,5,0,0.114650
3759,4,4,0,0.137711
3760,9,9,0,0.128834
3761,9,9,0,0.141496
3762,1,1,0,0.150797
3763,6,6,0,0.140266
3764,5,5,0,0.127392
3765,0,0,0,0.098402
3766,1,1,0,0.147428
3767,3,3,0,0.086834
3768,7,2,0,0.106765
3769,0,0,1,0.022353
3770,3,9,0,0.133013
3771,4,4,0,0.092737
3772,8,8,0,0.134434
3773,2,2,0,0.101273
3774,2,2,0,0.106725
3775,0,0,0,0.075814
3776,2,2,0,0.108326
3777,5,8,0,0.119559
3778,1,1,0,0.151052
3779,5,6,0,0.097795
3780,1,1,0,0.148406
3781,4,6,0,0.093486
3782,8,8,0,0.128199
3783,8,8,0,0.114712
3784,9,9,0,0.091847
3785,1,1,0,0.146803
3786,2,2,0,0.140076
3787,1,1,0,0.143238
3788,3,3,0,0.118875
3789,5,5,0,0.112800
3790,1,1,0,0.140420
3791,0,0,0,0.088717
3792,9,9,0,0.110923
3793,4,4,0,0.123140
3794,4,4,0,0.138333
3795,8,8,0,0.099455
3796,3,3,0,0.089049
3797,2,8,0,0.141538
3798,5,5,0,0.122179
3799,9,9,0,0.134326
3800,7,7,0,0.101465
3801,6,6,0,0.138899
3802,6,6,0,0.094334
3803,2,2,0,0.109316
3804,0,0,0,0.072013
3805,0,0,0,0.118749
3806,0,0,0,0.118902
3807,5,4,0,0.108634
3808,8,8,0,0.114434
3809,7,8,0,0.109937
3810,1,1,0,0.150725
3811,5,5,0,0.107129
3812,2,3,0,0.119329
3813,3,3,0,0.105120
3814,8,8,0,0.069671
3815,5,5,0,0.124978
3816,1,1,0,0.150368
3817,8,8,0,0.132496
3818,2,2,1,0.057996
3819,0,0,1,0.057666
3820,4,4,0,0.092314
3821,9,9,0,0.081480
3822,9,4,0,0.099450
3823,6,6,0,0.093184
3824,2,2,0,0.092727
3825,3,3,0,0.136378
3826,3,3,0,0.134705
3827,5,5,0,0.121950
3828,6,6,0,0.112446
3829,4,4,0,0.069164
3830,8,8,0,0.095826
3831,0,0,0,0.090399
3832,9,9,0,0.144135
3833,2,2,0,0.110482
3834,8,8,0,0.133870
3835,3,3,0,0.129086
3836,6,6,1,0.049592
3837,7,7,0,0.069434
3838,5,5,0,0.120723
3839,7,1,0,0.136508
3840,2,2,0,0.118277
3841,9,9,0,0.111313
3842,4,4,1,0.023955
3843,9,9,0,0.128020
3844,1,1,0,0.151815
3845,2,2,0,0.115106
3846,8,8,0,0.119915
3847,6,6,0,0.065724
3848,0,0,0,0.109362
3849,7,3,0,0.124015
3850,0,0,1,0.051208
3851,9,4,0,0.114315
3852,1,1,0,0.151260
3853,1,1,0,0.150250
3854,6,0,0,0.101461
3855,7,7,0,0.074900
3856,5,5,0,0.099931
3857,9,9,0,0.097583
3858,9,9,0,0.140718
3859,1,1,0,0.151431
3860,9,9,0,0.102226
3861,5,5,0,0.113111
3862,9,9,0,0.120633
3863,2,2,0,0.117731
3864,5,5,0,0.106019
3865,0,0,0,0.112264
3866,4,4,0,0.125268
3867,1,1,0,0.142475
3868,0,0,0,0.074773
3869,8,8,0,0.132023
3870,9,9,0,0.118771
3871,0,0,0,0.091248
3872,8,8,0,0.125576
3873,9,9,0,0.132152
3874,8,8,0,0.123245
3875,9,9,0,0.147979
3876,4,4,0,0.078650
3877,2,2,0,0.125633
3878,5,5,0,0.120911
3879,7,7,0,0.135821
3880,9,9,0,0.111549
3881,8,8,0,0.141073
3882,9,9,0,0.138022
3883,8,8,0,0.118890
3884,0,0,0,0.075976
3885,9,9,0,0.083609
3886,9,9,0,0.088019
3887,6,6,0,0.122720
3888,8,8,0,0.125002
3889,9,9,0,0.112429
3890,9,9,0,0.130047
3891,5,5,0,0.100644
3892,9,9,0,0.143302
3893,8,8,0,0.112008
3894,5,6,0,0.112363
3895,1,1,0,0.151445
3896,0,0,0,0.125362
3897,3,3,0,0.134030
3898,3,3,0,0.140253
3899,5,5,0,0.122416
3900,2,2,0,0.103339
3901,1,1,0,0.151454
3902,6,6,0,0.096954
3903,5,3,0,0.109163
3904,0,0,0,0.111315
3905,2,2,0,0.117616
3906,8,8,0,0.130924
3907,1,3,0,0.097409
3908,5,5,0,0.123833
3909,6,6,0,0.131208
3910,2,2,0,0.113477
3911,3,3,0,0.110626
3912,0,0,0,0.084879
3913,2,2,0,0.109891
3914,2,2,0,0.104119
3915,6,6,0,0.125376
3916,4,4,0,0.136916
3917,3,3,0,0.110998
3918,5,5,0,0.134109
3919,5,5,0,0.122656
3920,1,1,0,0.151323
3921,7,7,0,0.102001
3922,2,2,0,0.122663
3923,1,1,0,0.147728
3924,6,6,0,0.129738
3925,9,9,0,0.137627
3926,1,1,0,0.127542
3927,9,3,0,0.130714
3928,9,9,0,0.135195
3929,5,5,0,0.119149
3930,5,5,0,0.121277
3931,1,1,0,0.151591
3932,6,6,0,0.131139
3933,2,2,0,0.075868
3934,2,2,0,0.086472
3935,8,8,0,0.124387
3936,6,6,0,0.110603
3937,7,7,0,0.125734
3938,1,1,0,0.148283
3939,4,4,0,0.142560
3940,6,6,0,0.083827
3941,0,0,0,0.077022
3942,4,6,0,0.110044
3943,0,0,0,0.101044
3944,3,5,0,0.127297
3945,3,3,0,0.121496
3946,2,2,0,0.108451
3947,2,2,0,0.125886
3948,3,3,0,0.114484
3949,6,6,0,0.093029
3950,8,8,0,0.126375
3951,9,9,0,0.134578
3952,8,8,0,0.132372
3953,5,5,0,0.130920
3954,3,3,0,0.128383
3955,8,9,0,0.130249
3956,5,5,0,0.131483
3957,4,4,0,0.095594
3958,5,5,0,0.131802
3959,2,2,0,0.102685
3960,0,0,0,0.116071
3961,5,5,0,0.119245
3962,6,6,0,0.104686
3963,3,4,0,0.072196
3964,2,2,0,0.105310
3965,8,8,0,0.127667
3966,3,3,0,0.078877
3967,9,9,1,0.054604
3968,9,9,0,0.147440
3969,5,5,0,0.102956
3970,7,7,0,0.133091
3971,9,9,0,0.138796
3972,4,4,0,0.092095
3973,6,6,0,0.130916
3974,7,7,0,0.131340
3975,1,1,0,0.152079
3976,3,3,0,0.079212
3977,7,1,0,0.147334
3978,3,3,0,0.136922
3979,6,6,0,0.124459
3980,6,6,0,0.128285
3981,0,0,0,0.068200
3982,9,9,0,0.119412
3983,0,0,0,0.062879
3984,1,1,0,0.149621
3985,9,9,0,0.143383
3986,9,9,0,0.142608
3987,2,2,0,0.110735
3988,8,8,0,0.123268
3989,8,8,0,0.132089
3990,0,0,0,0.125481
3991,1,1,0,0.152516
3992,6,6,0,0.137066
3993,9,9,0,0.122585
3994,7,7,0,0.140862
3995,5,5,0,0.120080
3996,3,5,0,0.122342
3997,4,4,0,0.090672
3998,7,7,0,0.120392
3999,4,4,0,0.133182
4000,9,9,0,0.122388
4001,9,9,0,0.096891
4002,4,4,0,0.134735
4003,3,3,0,0.102285
4004,6,6,0,0.105970
4005,3,3,0,0.120392
4006,1,1,0,0.153335
4007,1,1,0,0.151493
4008,7,9,0,0.137152
4009,6,6,0,0.077733
4010,9,9,0,0.140202
4011,1,1,0,0.153063
4012,8,8,0,0.105833
4013,4,4,0,0.088178
4014,1,1,0,0.123779
4015,1,1,0,0.151176
4016,9,9,0,0.127213
4017,9,9,0,0.144004
4018,4,9,0,0.134127
4019,3,3,0,0.091010
4020,6,6,0,0.136398
4021,8,8,0,0.101441
4022,1,1,0,0.150766
4023,6,6,0,0.117726
4024,0,0,0,0.065883
4025,4,4,0,0.140357
4026,1,1,0,0.148391
4027,3,3,0,0.115237
4028,7,7,0,0.143683
4029,7,7,0,0.139628
4030,4,4,0,0.146299
4031,9,9,0,0.139434
4032,5,5,0,0.139477
4033,1,1,0,0.142980
4034,0,0,0,0.077598
4035,0,0,0,0.062582
4036,1,1,0,0.148607
4037,1,1,0,0.150473
4038,6,6,0,0.136647
4039,2,2,0,0.124713
4040,1,1,0,0.150442
4041,9,9,0,0.132240
4042,8,8,0,0.083338
4043,4,4,0,0.101689
4044,0,0,1,0.050147
4045,3,3,0,0.098463
4046,6,6,0,0.088008
4047,4,4,0,0.122904
4048,9,9,0,0.143264
4049,0,0,0,0.090563
4050,7,7,0,0.133482
4051,1,1,0,0.153957
4052,6,6,0,0.098850
4053,5,5,0,0.138135
4054,7,7,0,0.144756
4055,5,5,0,0.092470
4056,2,2,0,0.081421
4057,5,5,0,0.123027
4058,1,1,0,0.147917
4059,8,8,0,0.131085
4060,5,5,0,0.096644
4061,4,4,0,0.130597
4062,7,7,0,0.135310
4063,0,0,0,0.126760
4064,6,6,0,0.131316
4065,7,7,0,0.126580
4066,0,5,0,0.117705
4067,2,2,0,0.099715
4068,5,5,0,0.111735
4069,8,8,0,0.114177
4070,1,1,0,0.149035
4071,0,0,0,0.073276
4072,4,4,0,0.120408
4073,5,5,0,0.143392
4074,7,7,0,0.118266
4075,1,1,0,0.149203
4076,8,0,0,0.112104
4077,5,5,0,0.131187
4078,1,1,0,0.145626
4079,9,3,0,0.090152
4080,0,0,0,0.079338
4081,0,0,0,0.123360
4082,6,6,0,0.116870
4083,0,0,1,0.051892
4084,7,7,0,0.113177
4085,3,3,0,0.137098
4086,1,1,0,0.151477
4087,8,8,1,0.025883
4088,3,3,0,0.081281
4089,9,9,0,0.105063
4090,7,7,0,0.113904
4091,0,0,0,0.115904
4092,0,0,0,0.067674
4093,8,8,0,0.125891
4094,9,4,0,0.096434
4095,5,5,0,0.142203
4096,9,9,0,0.118587
4097,8,8,0,0.125161
4098,3,3,0,0.106898
4099,2,2,0,0.106118
4100,7,7,0,0.100975
4101,2,2,0,0.077398
4102,9,9,0,0.135071
4103,7,7,0,0.072237
4104,2,2,0,0.110396
4105,1,1,0,0.149715
4106,1,1,0,0.149898
4107,3,3,0,0.140208
4108,7,7,0,0.133734
4109,5,5,0,0.106779
4110,3,3,0,0.128985
4111,1,1,0,0.151677
4112,9,9,0,0.085217
4113,8,8,0,0.103185
4114,2,2,0,0.090258
4115,2,2,0,0.136336
4116,2,2,0,0.107280
4117,8,8,0,0.100287
4118,8,8,0,0.115262
4119,5,5,0,0.132102
4120,7,7,0,0.128192
4121,3,3,0,0.118995
4122,8,8,0,0.133432
4123,9,9,0,0.090128
4124,8,8,0,0.117828
4125,8,8,0,0.135335
4126,6,6,0,0.119288
4127,8,8,0,0.141052
4128,2,2,0,0.116488
4129,3,3,0,0.128972
4130,9,9,0,0.142480
4131,7,7,0,0.130825
4132,5,5,0,0.120165
4133,6,6,0,0.132161
4134,2,2,0,0.088128
4135,9,9,0,0.136321
4136,2,2,0,0.137005
4137,8,8,0,0.123247
4138,8,8,0,0.129478
4139,1,1,0,0.149269
4140,6,6,0,0.071101
4141,8,8,0,0.081132
4142,8,8,0,0.130104
4143,7,7,0,0.083481
4144,9,9,0,0.139379
4145,1,1,0,0.147823
4146,8,8,0,0.112129
4147,0,0,0,0.134533
4148,1,1,0,0.152722
4149,7,7,0,0.114326
4150,2,2,0,0.088380
4151,0,0,0,0.067417
4152,7,7,0,0.083517
4153,5,1,0,0.131981
4154,1,1,0,0.149921
4155,9,9,0,0.063453
4156,0,0,1,0.054660
4157,2,2,0,0.099058
4158,0,0,1,0.058654
4159,9,9,0,0.116109
4160,8,8,0,0.096403
4161,6,6,0,0.115943
4162,2,2,0,0.121994
4163,3,3,0,0.083797
4164,9,5,0,0.119411
4165,3,3,0,0.088854
4166,8,8,0,0.131822
4167,0,0,0,0.128643
4168,2,2,0,0.118496
4169,1,1,0,0.147005
4170,1,1,0,0.147227
4171,1,1,0,0.147148
4172,1,1,0,0.142843
4173,4,4,0,0.138286
4174,2,2,0,0.115967
4175,9,9,0,0.140253
4176,7,7,0,0.137206
4177,2,7,0,0.098498
4178,5,5,0,0.089306
4179,1,1,0,0.145183
4180,1,1,0,0.151454
4181,2,2,0,0.118576
4182,1,1,0,0.147717
4183,9,9,0,0.137634
4184,9,9,0,0.121991
4185,9,9,0,0.146408
4186,1,1,0,0.143358
4187,0,0,0,0.112137
4188,2,2,0,0.128513
4189,0,0,1,0.055270
4190,2,2,0,0.130539
4191,1,1,0,0.150805
4192,1,1,0,0.152000
4193,4,4,0,0.125947
4194,6,6,0,0.126004
4195,4,4,0,0.139873
4196,1,1,0,0.149858
4197,5,5,0,0.127839
4198,4,4,0,0.142064
4199,9,9,0,0.130901
4200,7,7,0,0.144246
4201,7,7,0,0.109256
4202,1,7,0,0.145566
4203,5,5,0,0.116337
4204,6,6,0,0.122519
4205,2,2,0,0.084995
4206,2,2,0,0.107862
4207,2,2,0,0.120490
4208,8,8,0,0.127652
4209,0,0,0,0.085654
4210,6,6,0,0.133070
4211,9,9,0,0.121077
4212,6,5,0,0.107182
4213,1,3,0,0.133765
4214,9,9,0,0.131017
4215,7,7,0,0.132011
4216,7,7,0,0.126764
4217,1,1,0,0.149813
4218,4,4,0,0.110479
4219,8,8,0,0.099680
4220,5,5,0,0.102823
4221,3,3,0,0.107315
4222,4,4,0,0.134195
4223,3,3,0,0.105499
4224,4,4,1,0.051540
4225,9,7,0,0.140452
4226,7,7,0,0.121997
4227,5,5,0,0.106329
4228,0,0,0,0.118852
4229,7,7,0,0.113857
4230,4,4,0,0.091370
4231,8,8,0,0.097772
4232,8,8,0,0.140485
4233,1,1,0,0.152113
4234,5,5,0,0.119513
4235,3,3,0,0.098895
4236,9,9,0,0.127456
4237,5,5,0,0.116059
4238,9,9,0,0.128505
4239,7,9,0,0.144614
4240,6,6,0,0.111797
4241,9,9,0,0.112886
4242,0,0,0,0.105750
4243,3,3,0,0.117877
4244,6,6,0,0.125514
4245,3,3,0,0.134268
4246,9,9,0,0.133387
4247,8,8,0,0.102801
4248,2,2,0,0.115102
4249,2,2,0,0.119372
4250,1,1,0,0.148650
4251,2,2,0,0.098949
4252,8,8,0,0.137370
4253,6,6,0,0.121927
4254,8,8,0,0.093804
4255,5,5,0,0.119206
4256,5,5,0,0.111887
4257,3,0,0,0.103413
4258,9,9,0,0.117514
4259,4,4,0,0.138374
4260,9,9,0,0.142013
4261,2,2,0,0.107306
4262,5,5,0,0.109729
4263,1,1,0,0.142459
4264,5,5,0,0.119632
4265,1,1,0,0.151521
4266,4,4,0,0.143021
4267,4,4,0,0.133260
4268,1,1,0,0.149805
4269,4,4,0,0.117361
4270,4,4,0,0.093702
4271,3,3,0,0.123624
4272,5,3,0,0.129107
4273,9,9,0,0.129361
4274,1,1,0,0.153788
4275,2,2,0,0.099057
4276,2,2,0,0.088938
4277,3,3,0,0.132225
4278,3,3,0,0.120342
4279,0,0,0,0.088981
4280,2,2,0,0.094031
4281,9,9,0,0.145420
4282,0,0,0,0.126794
4283,0,0,0,0.076839
4284,9,9,0,0.117687
4285,9,5,0,0.141763
4286,6,6,0,0.109387
4287,0,0,0,0.066946
4288,9,9,0,0.110518
4289,3,3,0,0.117154
4290,2,7,0,0.113456
4291,8,8,0,0.122565
4292,4,4,0,0.113797
4293,1,1,0,0.149806
4294,9,9,0,0.122858
4295,9,9,0,0.067634
4296,7,7,0,0.143273
4297,2,2,0,0.123031
4298,7,7,0,0.127802
4299,9,9,0,0.100702
4300,9,9,0,0.142189
4301,5,8,0,0.139917
4302,9,9,0,0.128363
4303,5,5,0,0.122496
4304,1,1,0,0.145126
4305,1,1,0,0.152922
4306,8,8,0,0.106788
4307,3,7,0,0.124909
4308,5,5,0,0.125839
4309,1,1,0,0.145648
4310,9,9,0,0.137282
4311,5,5,0,0.108489
4312,3,3,0,0.124961
4313,5,5,0,0.136341
4314,4,7,0,0.141955
4315,9,9,0,0.148752
4316,5,5,0,0.115301
4317,9,9,0,0.148461
4318,3,3,0,0.094638
4319,1,1,0,0.150986
4320,9,9,0,0.123705
4321,0,0,0,0.063015
4322,9,9,0,0.116770
4323,7,7,0,0.109981
4324,5,5,0,0.145431
4325,4,4,0,0.138166
4326,9,9,0,0.133015
4327,2,2,0,0.127350
4328,0,0,0,0.065348
4329,1,1,0,0.146954
4330,0,0,0,0.100643
4331,5,5,0,0.133523
4332,1,1,0,0.150532
4333,4,4,0,0.140791
4334,9,9,0,0.124575
4335,3,3,0,0.101201
4336,3,3,0,0.138549
4337,6,6,0,0.127752
4338,1,1,0,0.146619
4339,5,5,0,0.122749
4340,2,2,0,0.134671
4341,5,5,0,0.131568
4342,2,3,0,0.128302
4343,2,2,0,0.125386
4344,0,0,0,0.095468
4345,9,4,0,0.124396
4346,2,2,0,0.069488
4347,6,6,0,0.118509
4348,6,6,0,0.133397
4349,0,0,0,0.059797
4350,1,1,0,0.143605
4351,2,2,0,0.090359
4352,0,0,0,0.087649
4353,3,3,0,0.130593
4354,0,0,0,0.128791
4355,2,2,0,0.130980
4356,5,5,0,0.123892
4357,5,8,0,0.132224
4358,7,7,0,0.090996
4359,9,9,0,0.143067
4360,5,5,0,0.126179
