Index,Label,LabelPred,Anomaly,AnomalyScore
3569,4,4,0,0.131376
3570,5,5,0,0.081680
3571,5,5,0,0.120982
3572,4,4,0,0.150137
3573,7,7,0,0.136709
3574,7,2,0,0.129440
3575,0,0,0,0.130198
3576,7,7,0,0.099427
3577,8,8,0,0.119504
3578,2,2,0,0.118968
3579,2,7,0,0.129080
3580,3,3,0,0.113834
3581,7,7,0,0.128908
3582,0,0,0,0.113251
3583,1,1,0,0.147274
3584,8,8,0,0.130143
3585,0,0,0,0.073984
3586,7,7,0,0.077524
3587,1,1,0,0.141832
3588,9,9,0,0.106271
3589,8,8,0,0.135253
3590,7,7,0,0.123370
3591,5,5,0,0.119454
3592,5,5,0,0.069779
3593,9,9,0,0.139193
3594,1,1,0,0.136455
3595,7,7,0,0.099240
3596,5,5,0,0.114986
3597,4,4,0,0.084835
3598,9,3,0,0.115806
3599,1,1,0,0.129508
3600,2,2,0,0.137711
3601,2,2,0,0.117798
3602,1,1,0,0.140947
3603,6,6,0,0.080179
3604,6,6,0,0.080687
3605,7,7,0,0.101356
3606,1,1,0,0.143707
3607,1,1,0,0.151073
3608,4,4,0,0.119809
3609,0,0,1,0.055977
3610,7,7,0,0.141631
3611,4,4,0,0.131482
3612,2,2,0,0.091602
3613,4,4,0,0.095234
3614,0,0,0,0.122798
3615,6,6,0,0.082027
3616,4,4,0,0.133536
3617,7,7,0,0.131660
3618,6,6,0,0.136757
3619,9,9,0,0.124860
3620,5,5,0,0.117087
3621,3,3,0,0.083652
3622,4,4,0,0.103768
3623,6,6,0,0.103522
3624,5,5,0,0.119948
3625,0,0,0,0.061639
3626,1,1,0,0.150195
3627,8,8,0,0.110329
3628,8,8,0,0.105215
3629,2,2,0,0.089860
3630,8,3,0,0.115027
3631,3,3,0,0.109839
3632,5,5,0,0.128181
3633,7,7,0,0.137916
3634,8,8,0,0.126162
3635,0,0,0,0.123048
3636,8,8,0,0.095016
3637,5,5,0,0.120968
3638,7,7,0,0.131425
3639,1,1,0,0.145482
3640,1,1,0,0.151533
3641,0,0,0,0.132815
3642,1,1,0,0.150851
3643,3,3,0,0.104226
3644,7,7,0,0.133320
3645,8,8,0,0.137165
3646,5,5,0,0.114779
3647,0,0,0,0.131518
3648,7,7,0,0.119292
3649,1,1,0,0.151522
3650,1,1,0,0.148182
3651,0,0,0,0.114332
3652,1,1,0,0.145626
3653,1,1,0,0.150129
3654,4,4,0,0.145235
3655,5,5,0,0.130582
3656,2,2,0,0.109836
3657,7,7,0,0.123511
3658,6,6,0,0.085514
3659,2,2,0,0.124237
3660,3,3,0,0.129592
3661,0,0,0,0.078660
3662,2,2,0,0.127898
3663,8,8,0,0.089700
3664,5,5,0,0.120429
3665,9,9,0,0.129728
3666,6,6,1,0.049954
3667,9,9,0,0.140847
3668,7,7,0,0.134813
3669,2,2,0,0.081463
3670,1,1,0,0.149258
3671,3,3,0,0.123817
3672,6,6,0,0.097202
3673,4,4,0,0.140093
3674,1,1,0,0.152406
3675,8,8,0,0.119845
3676,2,2,0,0.102370
3677,4,4,0,0.139098
3678,0,0,0,0.086745
3679,5,5,0,0.123403
3680,1,1,0,0.151495
3681,0,0,0,0.085794
3682,2,3,0,0.086896
3683,2,2,0,0.121122
3684,6,6,0,0.114765
3685,4,4,0,0.123215
3686,4,4,0,0.113831
3687,3,3,0,0.142345
3688,9,9,0,0.141810
3689,6,6,0,0.139120
3690,1,1,0,0.151586
3691,6,6,0,0.136993
3692,5,5,0,0.097220
3693,7,7,0,0.125972
3694,9,9,0,0.139030
3695,2,2,0,0.130109
3696,0,0,0,0.077824
3697,2,2,0,0.125322
3698,6,6,0,0.109531
3699,0,0,0,0.137526
3700,1,1,0,0.150193
3701,4,4,0,0.138869
3702,3,3,0,0.140214
3703,5,3,0,0.143399
3704,2,2,0,0.115880
3705,8,8,0,0.127715
3706,8,8,0,0.090145
3707,0,0,0,0.106329
3708,8,8,0,0.138278
3709,8,8,0,0.099442
3710,9,9,0,0.107827
3711,0,0,0,0.097684
3712,9,9,0,0.131243
3713,6,6,0,0.081149
3714,7,7,0,0.136417
3715,6,6,0,0.120891
3716,3,3,0,0.127657
3717,9,3,0,0.141682
3718,3,3,0,0.137179
3719,4,9,0,0.144517
3720,7,7,0,0.141657
3721,7,7,0,0.104443
3722,7,7,0,0.139162
3723,4,4,0,0.124313
3724,9,6,0,0.119959
3725,0,0,0,0.111454
3726,6,6,0,0.129021
3727,4,9,0,0.144830
3728,8,8,1,0.038636
3729,4,4,0,0.141927
3730,2,2,0,0.095898
3731,7,9,0,0.131133
3732,2,2,0,0.076079
3733,8,8,0,0.137782
3734,1,1,0,0.145654
3735,0,0,1,0.055429
3736,0,0,1,0.055123
3737,7,7,0,0.144798
3738,8,8,0,0.102927
3739,3,3,0,0.122353
3740,3,3,0,0.147458
3741,3,3,0,0.074317
3742,1,1,0,0.146420
3743,3,3,0,0.133677
3744,7,7,0,0.129651
3745,6,6,0,0.092114
3746,1,1,0,0.146629
3747,3,3,0,0.121432
3748,1,1,0,0.147781
3749,6,6,0,0.126247
3750,6,6,0,0.103806
3751,5,5,0,0.118562
3752,7,1,0,0.137873
3753,4,4,0,0.082490
3754,7,7,0,0.139103
3755,5,5,0,0.134044
3756,9,9,0,0.128047
3757,5,5,0,0.109533
3758,8,5,0,0.114190
3759,4,4,0,0.137807
3760,9,9,0,0.127488
3761,9,9,0,0.141712
3762,1,1,0,0.150336
3763,6,6,0,0.143089
3764,5,5,0,0.122583
3765,0,0,0,0.094441
3766,1,1,0,0.148085
3767,3,3,0,0.092498
3768,7,2,0,0.111113
3769,0,0,1,0.017732
3770,3,9,0,0.134352
3771,4,4,0,0.093845
3772,8,8,0,0.132387
3773,2,2,0,0.099171
3774,2,2,0,0.110316
3775,0,0,0,0.077140
3776,2,2,0,0.111630
3777,5,8,0,0.122908
3778,1,1,0,0.150743
3779,5,6,0,0.099397
3780,1,1,0,0.148894
3781,4,6,0,0.093513
3782,8,8,0,0.129032
3783,8,8,0,0.115228
3784,9,9,0,0.092095
3785,1,1,0,0.145907
3786,2,2,0,0.139544
3787,1,1,0,0.145408
3788,3,3,0,0.119664
3789,5,5,0,0.112398
3790,1,1,0,0.139319
3791,0,0,0,0.091518
3792,9,9,0,0.110150
3793,4,4,0,0.126298
3794,4,4,0,0.137522
3795,8,8,0,0.104060
3796,3,3,0,0.084135
3797,2,8,0,0.142785
3798,5,5,0,0.121536
3799,9,9,0,0.135431
3800,7,7,0,0.105605
3801,6,6,0,0.137252
3802,6,6,0,0.097953
3803,2,2,0,0.109645
3804,0,0,0,0.074950
3805,0,0,0,0.120917
3806,0,0,0,0.121758
3807,5,4,0,0.105999
3808,8,8,0,0.114619
3809,7,8,0,0.118813
3810,1,1,0,0.150862
3811,5,5,0,0.110359
3812,2,3,0,0.120385
3813,3,3,0,0.106537
3814,8,8,0,0.073367
3815,5,5,0,0.125320
3816,1,1,0,0.149559
3817,8,8,0,0.128512
3818,2,2,1,0.058573
3819,0,0,1,0.056600
3820,4,4,0,0.092958
3821,9,9,0,0.082831
3822,9,4,0,0.100830
3823,6,6,0,0.088735
3824,2,2,0,0.093069
3825,3,3,0,0.138398
3826,3,3,0,0.134659
3827,5,5,0,0.121886
3828,6,6,0,0.109845
3829,4,4,0,0.074892
3830,8,8,0,0.096350
3831,0,0,0,0.095559
3832,9,9,0,0.144925
3833,2,2,0,0.114173
3834,8,8,0,0.132762
3835,3,3,0,0.129428
3836,6,6,1,0.047202
3837,7,7,0,0.067924
3838,5,5,0,0.122542
3839,7,1,0,0.138140
3840,2,2,0,0.116439
3841,9,9,0,0.113319
3842,4,4,1,0.023613
3843,9,9,0,0.128697
3844,1,1,0,0.150995
3845,2,2,0,0.114545
3846,8,8,0,0.120072
3847,6,6,0,0.064713
3848,0,0,0,0.108197
3849,7,3,0,0.128036
3850,0,0,1,0.054866
3851,9,4,0,0.112310
3852,1,1,0,0.151440
3853,1,1,0,0.149837
3854,6,0,0,0.108755
3855,7,7,0,0.065017
3856,5,5,0,0.098441
3857,9,9,0,0.095941
3858,9,9,0,0.140757
3859,1,1,0,0.151190
3860,9,9,0,0.100741
3861,5,5,0,0.115588
3862,9,9,0,0.121875
3863,2,2,0,0.118541
3864,5,5,0,0.107102
3865,0,0,0,0.111592
3866,4,4,0,0.124412
3867,1,1,0,0.144916
3868,0,0,0,0.075951
3869,8,8,0,0.131821
3870,9,9,0,0.117712
3871,0,0,0,0.091444
3872,8,8,0,0.126555
3873,9,9,0,0.133888
3874,8,8,0,0.120808
3875,9,9,0,0.147704
3876,4,4,0,0.072381
3877,2,2,0,0.128042
3878,5,5,0,0.121865
3879,7,7,0,0.138152
3880,9,9,0,0.109196
3881,8,8,0,0.143446
3882,9,9,0,0.138481
3883,8,8,0,0.118192
3884,0,0,0,0.076196
3885,9,9,0,0.082437
3886,9,9,0,0.084575
3887,6,6,0,0.123969
3888,8,8,0,0.128037
3889,9,9,0,0.115992
3890,9,9,0,0.131940
3891,5,5,0,0.098476
3892,9,9,0,0.143558
3893,8,8,0,0.112654
3894,5,6,0,0.110424
3895,1,1,0,0.151827
3896,0,0,0,0.127620
3897,3,3,0,0.132258
3898,3,3,0,0.138892
3899,5,5,0,0.121419
3900,2,2,0,0.106316
3901,1,1,0,0.149216
3902,6,6,0,0.099360
3903,5,3,0,0.112604
3904,0,0,0,0.112718
3905,2,2,0,0.119929
3906,8,8,0,0.133180
3907,1,3,0,0.099973
3908,5,5,0,0.120247
3909,6,6,0,0.130856
3910,2,2,0,0.114011
3911,3,3,0,0.111911
3912,0,0,0,0.085734
3913,2,2,0,0.109536
3914,2,2,0,0.107796
3915,6,6,0,0.128844
3916,4,4,0,0.136919
3917,3,3,0,0.108673
3918,5,5,0,0.133138
3919,5,5,0,0.118405
3920,1,1,0,0.150402
3921,7,7,0,0.091581
3922,2,2,0,0.121824
3923,1,1,0,0.147838
3924,6,6,0,0.130127
3925,9,9,0,0.135654
3926,1,1,0,0.128891
3927,9,3,0,0.132119
3928,9,9,0,0.136038
3929,5,5,0,0.119938
3930,5,5,0,0.122618
3931,1,1,0,0.148878
3932,6,6,0,0.133429
3933,2,2,0,0.066203
3934,2,2,0,0.084128
3935,8,8,0,0.122576
3936,6,6,0,0.115749
3937,7,7,0,0.124533
3938,1,1,0,0.146706
3939,4,4,0,0.141716
3940,6,6,0,0.076518
3941,0,0,0,0.073845
3942,4,6,0,0.111958
3943,0,0,0,0.098400
3944,3,5,0,0.129974
3945,3,3,0,0.122486
3946,2,2,0,0.110499
3947,2,2,0,0.124589
3948,3,3,0,0.111818
3949,6,6,0,0.098998
3950,8,8,0,0.127850
3951,9,9,0,0.131738
3952,8,8,0,0.134226
3953,5,5,0,0.131095
3954,3,3,0,0.131262
3955,8,9,0,0.127485
3956,5,5,0,0.133025
3957,4,4,0,0.092935
3958,5,5,0,0.131169
3959,2,2,0,0.100424
3960,0,0,0,0.120002
3961,5,5,0,0.120191
3962,6,6,0,0.106775
3963,3,4,0,0.074540
3964,2,2,0,0.107986
3965,8,8,0,0.127036
3966,3,3,0,0.085948
3967,9,9,1,0.056275
3968,9,9,0,0.148456
3969,5,5,0,0.107852
3970,7,7,0,0.131791
3971,9,9,0,0.137857
3972,4,4,0,0.092760
3973,6,6,0,0.132748
3974,7,7,0,0.132197
3975,1,1,0,0.151459
3976,3,3,0,0.079057
3977,7,7,0,0.146061
3978,3,3,0,0.137055
3979,6,6,0,0.126617
3980,6,6,0,0.131483
3981,0,0,0,0.068571
3982,9,9,0,0.119440
3983,0,0,0,0.065936
3984,1,1,0,0.150352
3985,9,9,0,0.142973
3986,9,9,0,0.141394
3987,2,2,0,0.111673
3988,8,8,0,0.124271
3989,8,8,0,0.133505
3990,0,0,0,0.127665
3991,1,1,0,0.151637
3992,6,6,0,0.134457
3993,9,9,0,0.118710
3994,7,7,0,0.141265
3995,5,5,0,0.117723
3996,3,5,0,0.124417
3997,4,4,0,0.085789
3998,7,7,0,0.120799
3999,4,4,0,0.133494
4000,9,9,0,0.117216
4001,9,9,0,0.098348
4002,4,4,0,0.132479
4003,3,3,0,0.100244
4004,6,6,0,0.109352
4005,3,3,0,0.122545
4006,1,1,0,0.152805
4007,1,1,0,0.151312
4008,7,9,0,0.135040
4009,6,6,0,0.078561
4010,9,9,0,0.139747
4011,1,1,0,0.152279
4012,8,8,0,0.108657
4013,4,4,0,0.085630
4014,1,1,0,0.127520
4015,1,1,0,0.150632
4016,9,9,0,0.126820
4017,9,9,0,0.143844
4018,4,9,0,0.133807
4019,3,3,0,0.088754
4020,6,6,0,0.136127
4021,8,8,0,0.102847
4022,1,1,0,0.149020
4023,6,6,0,0.119503
4024,0,0,0,0.067208
4025,4,4,0,0.139745
4026,1,1,0,0.148934
4027,3,3,0,0.116548
4028,7,7,0,0.140845
4029,7,7,0,0.139058
4030,4,4,0,0.148516
4031,9,9,0,0.134836
4032,5,5,0,0.136877
4033,1,1,0,0.144183
4034,0,0,0,0.075808
4035,0,0,0,0.064393
4036,1,1,0,0.147767
4037,1,1,0,0.149202
4038,6,6,0,0.135493
4039,2,2,0,0.125242
4040,1,1,0,0.151194
4041,9,9,0,0.132243
4042,8,8,0,0.078618
4043,4,4,0,0.100051
4044,0,0,1,0.055763
4045,3,3,0,0.102140
4046,6,6,0,0.091928
4047,4,4,0,0.120710
4048,9,9,0,0.143879
4049,0,0,0,0.085045
4050,7,7,0,0.134588
4051,1,1,0,0.152635
4052,6,6,0,0.090807
4053,5,5,0,0.137800
4054,7,7,0,0.143702
4055,5,5,0,0.094859
4056,2,2,0,0.083624
4057,5,5,0,0.121448
4058,1,1,0,0.149038
4059,8,8,0,0.131465
4060,5,5,0,0.102451
4061,4,4,0,0.128167
4062,7,7,0,0.132874
4063,0,0,0,0.125827
4064,6,5,0,0.131170
4065,7,7,0,0.120974
4066,0,5,0,0.110111
4067,2,2,0,0.100995
4068,5,5,0,0.110782
4069,8,8,0,0.114331
4070,1,1,0,0.148471
4071,0,0,0,0.079312
4072,4,4,0,0.115419
4073,5,5,0,0.142458
4074,7,7,0,0.117860
4075,1,1,0,0.148420
4076,8,0,0,0.113381
4077,5,5,0,0.132857
4078,1,1,0,0.146250
4079,9,3,0,0.092176
4080,0,0,0,0.087125
4081,0,0,0,0.126861
4082,6,6,0,0.118450
4083,0,0,1,0.058431
4084,7,7,0,0.116207
4085,3,3,0,0.139939
4086,1,1,0,0.150356
4087,8,8,1,0.034208
4088,3,3,0,0.089936
4089,9,9,0,0.105966
4090,7,7,0,0.109649
4091,0,0,0,0.121046
4092,0,0,0,0.069256
4093,8,8,0,0.126498
4094,9,4,0,0.094420
4095,5,5,0,0.140627
4096,9,9,0,0.116214
4097,8,8,0,0.125487
4098,3,3,0,0.107905
4099,2,2,0,0.104089
4100,7,7,0,0.096514
4101,2,2,0,0.081331
4102,9,9,0,0.134537
4103,7,7,0,0.072014
4104,2,2,0,0.113924
4105,1,1,0,0.149165
4106,1,1,0,0.150903
4107,3,3,0,0.139859
4108,7,7,0,0.132813
4109,5,5,0,0.102381
4110,3,3,0,0.132557
4111,1,1,0,0.152274
4112,9,9,0,0.078908
4113,8,8,0,0.097021
4114,2,2,0,0.098003
4115,2,2,0,0.135299
4116,2,2,0,0.109298
4117,8,8,0,0.106827
4118,8,8,0,0.110464
4119,5,5,0,0.132296
4120,7,7,0,0.127010
4121,3,3,0,0.123095
4122,8,8,0,0.134064
4123,9,9,0,0.087600
4124,8,8,0,0.115414
4125,8,8,0,0.136429
4126,6,6,0,0.123164
4127,8,8,0,0.139575
4128,2,2,0,0.118420
4129,3,3,0,0.128080
4130,9,9,0,0.140552
4131,7,7,0,0.129116
4132,5,3,0,0.120679
4133,6,6,0,0.130423
4134,2,2,0,0.096050
4135,9,9,0,0.136117
4136,2,2,0,0.137454
4137,8,8,0,0.124062
4138,8,8,0,0.126720
4139,1,1,0,0.150053
4140,6,6,0,0.064188
4141,8,3,0,0.080221
4142,8,8,0,0.132158
4143,7,7,0,0.087802
4144,9,9,0,0.138516
4145,1,1,0,0.148325
4146,8,8,0,0.113474
4147,0,0,0,0.134428
4148,1,1,0,0.152133
4149,7,7,0,0.111879
4150,2,2,0,0.091073
4151,0,0,0,0.068425
4152,7,7,0,0.084590
4153,5,1,0,0.126570
4154,1,1,0,0.148961
4155,9,9,0,0.063087
4156,0,0,1,0.049677
4157,2,2,0,0.098121
4158,0,0,1,0.059443
4159,9,9,0,0.117968
4160,8,8,0,0.098220
4161,6,6,0,0.114793
4162,2,2,0,0.116309
4163,3,3,0,0.089856
4164,9,0,0,0.119549
4165,3,3,0,0.093168
4166,8,8,0,0.131235
4167,0,0,0,0.126817
4168,2,2,0,0.116634
4169,1,1,0,0.147082
4170,1,1,0,0.147041
4171,1,1,0,0.147021
4172,1,1,0,0.144066
4173,4,4,0,0.138336
4174,2,2,0,0.117874
4175,9,9,0,0.139455
4176,7,7,0,0.136102
4177,2,7,0,0.096715
4178,5,5,0,0.089130
4179,1,1,0,0.144368
4180,1,1,0,0.150335
4181,2,2,0,0.119373
4182,1,1,0,0.148432
4183,9,9,0,0.136857
4184,9,9,0,0.122569
4185,9,9,0,0.144894
4186,1,1,0,0.143054
4187,0,0,0,0.110193
4188,2,2,0,0.126173
4189,0,0,1,0.054630
4190,2,2,0,0.129939
4191,1,1,0,0.149913
4192,1,1,0,0.151655
4193,4,4,0,0.123933
4194,6,6,0,0.124889
4195,4,4,0,0.137709
4196,1,1,0,0.149677
4197,5,5,0,0.129194
4198,4,4,0,0.140620
4199,9,9,0,0.130039
4200,7,7,0,0.141420
4201,7,7,0,0.102699
4202,1,7,0,0.146503
4203,5,5,0,0.119259
4204,6,6,0,0.120444
4205,2,2,0,0.088917
4206,2,2,0,0.102366
4207,2,2,0,0.121990
4208,8,8,0,0.127145
4209,0,0,0,0.085247
4210,6,6,0,0.133504
4211,9,9,0,0.121454
4212,6,5,0,0.108806
4213,1,3,0,0.133275
4214,9,9,0,0.132079
4215,7,7,0,0.133012
4216,7,7,0,0.128217
4217,1,1,0,0.151753
4218,4,4,0,0.111735
4219,8,8,0,0.097449
4220,5,5,0,0.101654
4221,3,3,0,0.109542
4222,4,4,0,0.131022
4223,3,3,0,0.108377
4224,4,4,1,0.048845
4225,9,7,0,0.141675
4226,7,7,0,0.119586
4227,5,5,0,0.108963
4228,0,0,0,0.121314
4229,7,7,0,0.116662
4230,4,4,0,0.090005
4231,8,8,0,0.091958
4232,8,8,0,0.140477
4233,1,1,0,0.151132
4234,5,5,0,0.119303
4235,3,3,0,0.098685
4236,9,9,0,0.121313
4237,5,5,0,0.108678
4238,9,9,0,0.125929
4239,7,9,0,0.144148
4240,6,6,0,0.114967
4241,9,9,0,0.110597
4242,0,0,0,0.106434
4243,3,3,0,0.111654
4244,6,6,0,0.126514
4245,3,3,0,0.135527
4246,9,9,0,0.132924
4247,8,8,0,0.103509
4248,2,2,0,0.114270
4249,2,4,0,0.123761
4250,1,1,0,0.149769
4251,2,2,0,0.097742
4252,8,8,0,0.135827
4253,6,6,0,0.127628
4254,8,8,0,0.100950
4255,5,5,0,0.112345
4256,5,5,0,0.114206
4257,3,0,0,0.112886
4258,9,9,0,0.118511
4259,4,4,0,0.138985
4260,9,9,0,0.142177
4261,2,2,0,0.108225
4262,5,5,0,0.116120
4263,1,1,0,0.140874
4264,5,5,0,0.121608
4265,1,1,0,0.150563
4266,4,8,0,0.142775
4267,4,4,0,0.133278
4268,1,1,0,0.149541
4269,4,4,0,0.117317
4270,4,4,0,0.093168
4271,3,3,0,0.120767
4272,5,3,0,0.132704
4273,9,9,0,0.122966
4274,1,1,0,0.152599
4275,2,2,0,0.099329
4276,2,2,0,0.087602
4277,3,3,0,0.130734
4278,3,3,0,0.119644
4279,0,0,0,0.093540
4280,2,2,0,0.094561
4281,9,9,0,0.144325
4282,0,0,0,0.125988
4283,0,0,0,0.079214
4284,9,9,0,0.116859
4285,9,5,0,0.141597
4286,6,6,0,0.109820
4287,0,0,0,0.070842
4288,9,9,0,0.111727
4289,3,3,0,0.119470
4290,2,7,0,0.107472
4291,8,8,0,0.121733
4292,4,4,0,0.112589
4293,1,1,0,0.148942
4294,9,9,0,0.122775
4295,9,9,0,0.064810
4296,7,7,0,0.141993
4297,2,2,0,0.124303
4298,7,7,0,0.128422
4299,9,9,0,0.096346
4300,9,9,0,0.143082
4301,5,8,0,0.137521
4302,9,9,0,0.127270
4303,5,5,0,0.122876
4304,1,1,0,0.145442
4305,1,1,0,0.152189
4306,8,8,0,0.109250
4307,3,7,0,0.122605
4308,5,5,0,0.126159
4309,1,1,0,0.146445
4310,9,9,0,0.136328
4311,5,5,0,0.109649
4312,3,3,0,0.125613
4313,5,5,0,0.137188
4314,4,7,0,0.141875
4315,9,9,0,0.148617
4316,5,5,0,0.116766
4317,9,9,0,0.147947
4318,3,3,0,0.097084
4319,1,1,0,0.151042
4320,9,9,0,0.120759
4321,0,0,0,0.070368
4322,9,9,0,0.117696
4323,7,7,0,0.113202
4324,5,5,0,0.144132
4325,4,4,0,0.138688
4326,9,9,0,0.133216
4327,2,2,0,0.126763
4328,0,0,0,0.065721
4329,1,1,0,0.147935
4330,0,0,0,0.103073
4331,5,5,0,0.134397
4332,1,1,0,0.149788
4333,4,4,0,0.141488
4334,9,9,0,0.123636
4335,3,3,0,0.102794
4336,3,3,0,0.138012
4337,6,6,0,0.129616
4338,1,1,0,0.147034
4339,5,5,0,0.124181
4340,2,2,0,0.134239
4341,5,5,0,0.134630
4342,2,3,0,0.129213
4343,2,2,0,0.125415
4344,0,0,0,0.099480
4345,9,4,0,0.122599
4346,2,2,0,0.067599
4347,6,6,0,0.121536
4348,6,6,0,0.134929
4349,0,0,1,0.057730
4350,1,1,0,0.144429
4351,2,2,0,0.099299
4352,0,0,0,0.089835
4353,3,3,0,0.131909
4354,0,0,0,0.129542
4355,2,2,0,0.129095
4356,5,5,0,0.125402
4357,5,8,0,0.135564
4358,7,7,0,0.088566
4359,9,9,0,0.142821
4360,5,5,0,0.125646
4361,5,3,0,0.121376
4362,0,0,0,0.126460
4363,8,8,0,0.127498
4364,9,9,0,0.126579
4365,5,5,0,0.105486
4366,0,0,0,0.120437
4367,3,3,0,0.127824
4368,2,2,0,0.092937
4369,5,5,0,0.124919
4370,9,9,0,0.148911
4371,0,0,0,0.130353
4372,8,8,0,0.128376
4373,8,8,0,0.122433
4374,4,4,0,0.126402
4375,5,5,0,0.085095
4376,8,8,0,0.132335
4377,8,8,0,0.113134
4378,4,4,0,0.128512
4379,5,5,0,0.123655
4380,4,4,0,0.128989
4381,8,5,0,0.132571
4382,5,5,0,0.100449
4383,4,9,0,0.132573
4384,9,9,0,0.121300
4385,2,2,0,0.124442
4386,2,2,0,0.121992
4387,1,1,0,0.145776
4388,2,2,0,0.095000
4389,6,6,0,0.120704
4390,8,8,0,0.140248
4391,8,8,0,0.115695
4392,7,7,0,0.109617
4393,0,0,1,0.040410
4394,3,3,0,0.111723
4395,6,6,0,0.124443
4396,6,6,0,0.069377
4397,4,4,0,0.135937
4398,3,3,0,0.101248
4399,8,8,0,0.095376
4400,8,8,0,0.123550
4401,7,7,0,0.112652
4402,2,2,0,0.135776
4403,2,2,0,0.094076
4404,0,0,0,0.071688
4405,0,0,0,0.111927
4406,9,4,0,0.141026
4407,3,3,0,0.074244
4408,9,9,0,0.140573
4409,9,9,0,0.113212
4410,1,1,0,0.148686
4411,9,9,0,0.142863
4412,8,8,0,0.119883
4413,6,6,0,0.132247
4414,6,6,0,0.129344
4415,4,4,0,0.129806
4416,2,2,0,0.080405
4417,6,6,0,0.109601
4418,9,9,0,0.118851
4419,2,2,0,0.093303
4420,8,8,0,0.128061
4421,5,5,0,0.116878
4422,4,4,0,0.108327
4423,5,5,0,0.139031
4424,7,7,0,0.131819
4425,9,9,0,0.146399
4426,9,9,0,0.123430
4427,9,9,0,0.144917
4428,2,2,0,0.119994
4429,1,1,0,0.151283
4430,8,8,0,0.122924
4431,3,3,0,0.086988
4432,4,4,0,0.141079
4433,0,0,0,0.132243
4434,7,7,0,0.113842
4435,8,8,0,0.113918
4436,3,7,0,0.143236
4437,9,9,0,0.134001
4438,3,2,0,0.134796
4439,4,4,0,0.137097
4440,6,6,0,0.108028
4441,5,5,0,0.114160
4442,6,6,0,0.087769
4443,2,2,0,0.115801
4444,3,3,0,0.143888
4445,9,9,0,0.130470
4446,2,2,0,0.125549
4447,6,6,0,0.120816
4448,0,0,0,0.121806
4449,0,0,0,0.106450
4450,6,0,0,0.110522
4451,1,1,0,0.149574
4452,2,2,0,0.140931
4453,8,8,0,0.133407
4454,7,7,0,0.142908
4455,9,3,0,0.137248
4456,8,8,0,0.085213
4457,2,2,0,0.123383
4458,0,0,0,0.112108
4459,4,4,0,0.081142
4460,7,7,0,0.128952
4461,7,7,0,0.124581
4462,5,5,0,0.128022
4463,0,0,0,0.079477
4464,5,5,0,0.125152
4465,6,6,0,0.071519
4466,4,4,0,0.122116
4467,6,6,0,0.120665
4468,7,7,0,0.121901
4469,4,4,0,0.122387
4470,3,3,0,0.136770
4471,0,0,0,0.113133
4472,7,7,0,0.101051
4473,5,5,0,0.130608
4474,0,0,0,0.132546
4475,7,7,0,0.089295
4476,4,4,0,0.120892
4477,2,2,0,0.123655
4478,0,6,0,0.134252
4479,8,8,0,0.129391
4480,9,9,0,0.129062
4481,9,9,0,0.091504
4482,4,4,0,0.145088
4483,2,2,0,0.099358
4484,4,4,0,0.143078
4485,6,6,0,0.121901
4486,7,7,0,0.094744
4487,8,8,0,0.116978
4488,7,7,0,0.086105
4489,6,6,0,0.133738
4490,9,9,0,0.140712
4491,4,4,0,0.120156
4492,1,1,0,0.141542
4493,3,3,0,0.122208
4494,7,7,0,0.143748
4495,3,3,0,0.128612
4496,0,0,0,0.106619
4497,8,8,0,0.126989
4498,8,7,0,0.094436
4499,7,8,0,0.114115
4500,6,6,0,0.113996
4501,9,9,0,0.145106
4502,3,3,0,0.098438
4503,9,9,0,0.121621
4504,2,2,0,0.098591
4505,2,2,0,0.119261
4506,9,9,0,0.076540
4507,2,2,0,0.106080
4508,1,1,0,0.139514
4509,8,8,0,0.097995
4510,3,3,0,0.133149
4511,2,2,0,0.097517
4512,9,4,0,0.073759
4513,6,6,0,0.124451
4514,8,8,0,0.134272
4515,4,4,0,0.135163
4516,0,0,0,0.111715
4517,1,1,0,0.149457
4518,2,2,0,0.085000
4519,8,8,0,0.104859
4520,4,4,0,0.138519
4521,5,5,0,0.117130
4522,2,2,0,0.118412
4523,7,7,0,0.109473
4524,8,8,0,0.130024
4525,1,1,0,0.148546
4526,1,1,0,0.148419
4527,3,3,0,0.092313
4528,0,0,0,0.113730
4529,3,3,0,0.116565
4530,5,5,0,0.128621
4531,7,7,0,0.121588
4532,0,0,0,0.122294
4533,3,3,0,0.113113
4534,1,1,0,0.151500
4535,9,9,0,0.099855
4536,3,3,0,0.124482
4537,6,6,0,0.097992
4538,3,3,0,0.122859
4539,1,1,0,0.141277
4540,7,7,0,0.098811
4541,7,8,0,0.119736
4542,3,3,0,0.115969
4543,0,0,0,0.105955
4544,8,8,0,0.129179
4545,4,4,0,0.135007
4546,8,8,0,0.137947
4547,2,2,0,0.116556
4548,6,6,0,0.102527
4549,5,5,0,0.071859
4550,2,2,0,0.118991
4551,9,9,0,0.133924
4552,7,7,0,0.127088
4553,3,3,0,0.082058
4554,9,9,0,0.112621
4555,0,0,1,0.049534
4556,9,9,0,0.124178
4557,9,9,0,0.142325
4558,6,6,0,0.115902
4559,4,4,0,0.069432
4560,2,2,0,0.100414
4561,9,9,0,0.116095
4562,7,7,0,0.146952
4563,2,2,0,0.077274
4564,1,1,0,0.151026
4565,1,1,0,0.146989
4566,6,6,0,0.138192
